train_team,train_seed,eval_team,eval_seed,r_0,r_0_std,r_1,r_1_std
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919982,0.0012,0.03462022530255978
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919986,0.0036,0.05989190262464534
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Asterix-v0,1234,0.0046,0.06766712643521962,0.0038,0.06152690468404858
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Breakout-v0,1234,0.0454,0.20817982611194583,0.0438,0.2046498473002118
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Seaquest-v0,1234,0.0014,0.037390373092548834,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0092,0.09547439447307324,0.0094,0.09649683932647742
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0022,0.04685253461660319,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.004,0.063118935352238,0.004,0.063118935352238
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.005,0.07053367989832943,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.017,0.12927103310486845,0.0114,0.10616044461097551
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0006,0.024487547856002243,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0012,0.03462022530255978,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0006,0.024487547856002243,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0062,0.07849560497250785,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0082,0.0901818163489736,0.0076,0.08684607072285999
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0028,0.05284089325512959,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0044,0.06618640343756413,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.001,0.03160696125855822,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.004,0.063118935352238,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919982,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919982,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0,1234,0.0046,0.06766712643521962,0.0116,0.10707679487171812
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0,1234,0.0454,0.20817982611194583,0.047,0.21163884331568247
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Seaquest-v0,1234,0.0014,0.037390373092548834,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0748,0.26306835613581503
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0094,0.09649683932647742,0.0124,0.11066273085370702
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.003,0.054690035655501276,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.004,0.063118935352238,0.0224,0.14798053926107987
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0062,0.07849560497250785,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.017,0.12927103310486845,0.0608,0.23896309338473173
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0004,0.019995999599919982,0.0004,0.019995999599919982
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0014,0.037390373092548834
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0012,0.03462022530255978,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0068,0.08218126307133518,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0092,0.09547439447307325,0.0204,0.1413642104636106
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0002,0.014140721339450829
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0024,0.04893097178679369,0.0004,0.019995999599919982
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0004,0.019995999599919982,0.0002,0.014140721339450827
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0002,0.014140721339450827
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.004,0.063118935352238,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0002,0.014140721339450827
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0038,0.06152690468404858,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0012,0.03462022530255978
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.001,0.03160696125855822
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0,1234,0.0046,0.06766712643521962,0.01,0.09949874371066199
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0,1234,0.0454,0.20817982611194583,0.0624,0.24188063171738244
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Freeway-v0,1234,0.0,0.0,0.0004,0.019995999599919982
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Seaquest-v0,1234,0.0014,0.037390373092548834,0.0002,0.014140721339450829
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0618,0.24079194338681684
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0102,0.10047865444958944,0.0126,0.11154030661603904
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0004,0.019995999599919982
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0032,0.05647796030311294,0.0118,0.10798499895818862
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.004,0.063118935352238,0.0366,0.18777763445096435
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450825,0.0002,0.014140721339450825
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0038,0.06152690468404858,0.0254,0.15733670900333463
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.017,0.12927103310486845,0.0636,0.24403901327451724
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450825,0.0002,0.014140721339450827
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0038,0.06152690468404858
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0012,0.03462022530255978,0.0528,0.2236339866835987
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0008,0.028272955275315665,0.0002,0.014140721339450827
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0054,0.07328601503697688,0.0126,0.11154030661603904
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0078,0.08797249570178169,0.0332,0.17915847733222115
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0002,0.014140721339450825
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0024,0.04893097178679369,0.0256,0.15793872229443925
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0006,0.024487547856002243,0.0004,0.019995999599919982
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0048,0.06911555541265656,0.0582,0.2341212506373567
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0006,0.024487547856002243,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0006,0.02448754785600224
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0042,0.06467116822819888,0.014,0.11749042514179611
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450827,0.0074,0.08570437561758443
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919982,0.0084,0.0912657657613193
MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0002,0.014140721339450825
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0,1234,0.0046,0.06766712643521962,0.0064,0.07974358908401352
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0,1234,0.0454,0.20817982611194583,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Freeway-v0,1234,0.0,0.0,0.0064,0.07974358908401352
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Seaquest-v0,1234,0.0014,0.037390373092548834,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0094,0.09649683932647742,0.004,0.063118935352238
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.015,0.12155245781143219
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0026,0.05092386473943233,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.004,0.063118935352238,0.004,0.063118935352238
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450825,0.0004,0.019995999599919982
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0036,0.05989190262464533,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.017,0.12927103310486845,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0002,0.014140721339450827
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0122,0.109777775528565
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0012,0.03462022530255978,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0004,0.01999599959991998,0.0072,0.08454679177828099
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0054,0.07328601503697688,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0082,0.0901818163489736,0.005,0.07053367989832943
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0076,0.08684607072285999
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0042,0.06467116822819889
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0034,0.05821030836544332,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450825,0.0068,0.08218126307133518
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.011,0.10430244484191156
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.004,0.063118935352238,0.0,0.0
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0006,0.024487547856002243,0.0034,0.058210308365443324
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0072,0.08454679177828099
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0046,0.06766712643521962
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.005,0.07053367989832943,0.0004,0.019995999599919982
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919982,0.0068,0.08218126307133518
MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919982,0.0104,0.1014487062509917
